taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t5	1	1	0
t7	1	0	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	0	0
t150	1	0	0
t155	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t173	1	0	0
t182	1	0	0
t190	1	0	0
