taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	0	0
t3	1	0	0
t4	1	1	0
t5	1	1	0
t6	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t182	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t236	1	0	0
t240	1	0	0
t243	1	0	0
t249	1	0	0
t251	1	0	0
t257	1	0	0
t260	1	0	0
t266	1	0	0
t267	1	0	0
