taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	0	1	0
t11	1	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	1	0
t53	0	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	0	1	0
t106	0	1	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t146	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	1	0
t165	1	0	0
t167	1	0	0
t171	0	1	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t206	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t222	1	0	0
t226	1	0	0
t229	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t282	1	0	0
t287	1	0	0
t291	1	0	0
t293	1	0	0
t300	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t343	1	0	0
t345	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t379	1	0	0
t383	1	0	0
t387	1	0	0
t389	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	1	0
t423	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t449	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t461	1	0	0
t465	1	0	0
t468	1	0	0
t469	1	0	0
t475	1	0	0
t480	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t499	1	0	0
t506	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t525	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t533	1	0	0
t544	1	0	0
t545	1	0	0
t552	1	0	0
t555	1	0	0
t562	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t584	1	0	0
t594	1	0	0
t595	1	0	0
t597	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t607	1	0	0
t613	1	0	0
t615	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t638	1	0	0
t643	1	0	0
t647	1	0	0
t654	1	0	0
t655	1	0	0
t664	1	0	0
t665	1	0	0
t667	1	0	0
t669	1	0	0
t673	1	0	0
t675	1	0	0
t679	1	0	0
t691	1	0	0
t692	1	0	0
t702	1	0	0
t703	1	0	0
t704	1	0	0
t709	1	0	0
t716	1	0	0
t722	1	0	0
t726	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
t732	1	0	0
t735	1	0	0
t745	1	0	0
t753	1	0	0
t755	1	0	0
t756	1	0	0
t759	1	0	0
t760	1	0	0
