taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t5	1	0	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	1	1
t16	0	1	0
t17	1	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t27	0	1	0
t29	1	1	0
t31	1	0	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t37	1	1	0
t38	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t63	0	1	0
t64	0	1	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t88	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	0	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t197	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t246	1	0	0
t249	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t271	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t321	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t351	1	0	0
t354	1	0	0
t357	1	0	0
t361	1	0	0
t363	1	0	0
t369	1	0	0
t371	1	0	0
t378	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t392	1	0	0
t397	1	0	0
t398	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t414	1	0	0
t427	1	0	0
t429	1	0	0
t434	1	0	0
t436	1	0	0
t440	1	0	0
t441	1	0	0
t449	1	0	0
t452	1	0	0
t460	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
