taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t5	0	0	1
t6	1	1	0
t8	0	1	0
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t41	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t58	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t167	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
