taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t16	1	0	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t93	1	0	0
t94	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t157	1	0	0
t164	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t190	1	0	0
t198	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t224	1	0	0
t225	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t253	1	0	0
