taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	0
t4	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t13	0	1	0
t14	1	0	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t26	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	1	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t162	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t238	1	0	0
t241	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t275	1	0	0
t279	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t329	1	0	0
t332	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t421	1	0	0
t422	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t463	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t478	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t526	1	0	0
t528	1	0	0
t530	1	0	0
t535	1	0	0
t540	1	0	0
t541	1	0	0
t546	1	0	0
t547	1	0	0
t549	1	0	0
t550	1	0	0
t560	1	0	0
t567	1	0	0
t575	1	0	0
t579	1	0	0
t583	1	0	0
