taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	0
t4	1	1	0
t7	1	0	0
t8	1	1	0
t9	1	1	0
t11	1	0	0
t14	1	0	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
