taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t5	1	1	0
t6	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t158	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t298	1	0	0
t300	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t354	1	0	0
t356	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t413	1	0	0
t414	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t440	1	0	0
t441	1	0	0
t447	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t483	1	0	0
t485	1	0	0
t489	1	0	0
t494	1	0	0
t500	1	0	0
t505	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t521	1	0	0
t523	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t538	1	0	0
t541	1	0	0
t545	1	0	0
t551	1	0	0
t553	1	0	0
