taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t19	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	1	0
t45	0	1	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t271	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t354	1	0	0
t356	1	0	0
t362	1	0	0
t365	1	0	0
t367	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t401	1	0	0
