taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t98	1	0	0
t102	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t230	1	0	0
t231	1	0	0
