taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t6	1	0	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t113	1	0	0
t123	1	0	0
t128	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t148	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t167	1	0	0
