taxon	int_1	int_2	int_3
t2	1	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t137	1	0	0
t138	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
