taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	1	1	0
t6	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t140	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t187	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t234	1	0	0
t238	1	0	0
t240	1	0	0
t248	1	0	0
t260	1	0	0
t261	1	0	0
