taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t4	1	0	0
t5	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t39	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t189	1	0	0
t198	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
