taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t6	1	1	0
t7	0	1	0
t9	1	0	0
t14	0	0	1
t15	1	0	0
t17	1	0	0
t18	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t114	1	0	0
t118	1	0	0
t122	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t327	1	0	0
t333	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t348	1	0	0
t353	1	0	0
t357	1	0	0
t364	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
