taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	0	1
t5	1	1	0
t6	1	0	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t170	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t184	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t209	1	0	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t243	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t280	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
