taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t57	1	0	0
t58	1	0	0
t65	1	0	0
t71	1	0	0
t75	1	0	0
t79	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t98	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
