taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	0	0
t4	0	0	1
t5	1	1	0
t6	1	0	0
t11	1	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t47	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t107	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t188	1	0	0
t195	1	0	0
