taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	1	1	0
t6	1	1	0
t7	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t29	0	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t35	1	0	0
t38	1	0	0
t42	1	0	0
t45	1	0	0
t51	1	0	0
t52	1	1	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t104	1	0	0
t113	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t137	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t159	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
