taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	1	1
t8	1	1	0
t9	0	1	0
t11	1	0	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t48	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
