taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	0	0
t9	1	0	0
t11	0	1	1
t12	1	1	1
t13	0	1	0
t14	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t22	1	1	1
t23	1	0	0
t24	1	0	0
t25	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t156	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
