taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t6	0	0	1
t7	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t242	1	0	0
t246	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t261	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t300	1	0	0
t307	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
