taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t16	1	1	0
t17	1	0	0
t19	0	1	0
t20	0	1	0
t24	1	0	0
t26	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t102	1	0	0
t108	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t164	1	0	0
t165	1	0	0
