taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t11	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	0	1	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t45	0	1	0
t46	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
