taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t3	0	1	0
t4	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t14	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t29	1	0	0
t31	1	0	0
t37	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t58	1	0	0
t62	1	0	0
t66	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t104	1	0	0
t108	1	0	0
