taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	0	0
t5	0	1	0
t6	1	0	0
t7	0	1	0
t8	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t122	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
