taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	0	0
t3	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	1
t9	0	0	1
t10	1	0	0
t11	0	1	0
t12	1	0	0
t13	1	1	0
t15	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t102	1	0	0
t105	1	0	0
t110	1	0	0
