taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t6	1	1	0
t7	0	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t14	1	1	0
t16	1	0	0
t18	1	0	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
