taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	0
t4	0	1	0
t5	0	1	0
t7	0	1	0
t10	1	0	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t75	1	0	0
t77	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
