taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t34	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t52	1	0	0
t54	1	0	0
t60	1	0	0
t61	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t174	1	0	0
