taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	1	0	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t13	1	0	0
t14	1	1	1
t17	1	1	0
t21	1	0	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t30	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
