taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t6	1	0	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t56	1	0	0
t60	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t144	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t169	1	0	0
