taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	0
t4	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t24	0	1	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t46	1	0	0
t48	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
