taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t3	1	0	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t10	1	0	1
t11	0	0	1
t13	0	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	0	1	1
t30	1	0	0
t31	1	0	0
t32	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t50	0	1	1
t51	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t70	0	1	1
t71	1	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	1	0
t97	1	0	0
t99	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
