taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	0	0
t4	1	1	0
t5	0	1	0
t6	1	0	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t92	1	0	0
t102	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t120	1	0	0
t121	1	0	0
t127	1	0	0
t132	1	0	0
