taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t13	1	1	0
t16	1	0	0
t17	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t29	1	1	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t57	1	0	0
t61	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t142	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
