taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t33	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t113	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t153	1	0	0
