taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	1
t5	0	1	0
t6	1	0	0
t9	0	1	1
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	1	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	0	1	0
t28	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t102	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t129	1	0	0
