taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t95	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t175	1	0	0
t179	1	0	0
