taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t8	0	1	0
t10	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t30	0	1	0
t34	1	0	0
t41	1	0	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
