taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	1	1	0
t5	0	1	1
t7	1	0	0
t8	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	0	1	0
t20	1	0	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t32	1	0	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	1	0
t43	1	0	0
t45	0	1	0
t46	1	1	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t61	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t116	0	1	0
t117	1	0	0
t123	0	1	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	0	1	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t182	1	0	0
t184	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
