taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t5	0	1	1
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t15	0	1	0
t16	1	1	0
t17	0	1	1
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t40	0	1	0
t41	0	1	0
t42	1	1	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	1	0
t59	0	1	0
t62	1	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	0	1	0
t81	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t89	0	1	0
t90	0	1	0
t92	0	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t118	0	1	0
t119	0	1	0
t120	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	1	0
t138	1	0	0
t139	1	0	0
t141	0	1	0
t142	0	1	0
t143	1	1	0
t146	1	0	0
t147	0	1	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	0	1	0
t209	1	1	0
t210	1	0	0
t212	0	1	0
t213	1	1	0
t214	1	1	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	1	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	0	1	0
t264	1	0	0
t266	0	1	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t304	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t383	1	0	0
t385	1	0	0
t394	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t414	1	0	0
t415	1	0	0
