taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	1
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t23	0	1	0
t24	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t37	0	1	0
t38	0	1	0
t40	1	0	0
t41	1	1	0
t43	0	1	0
t44	0	1	0
t48	0	1	0
t49	1	0	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t64	0	1	0
t65	0	1	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	1	0
t86	0	1	0
t87	1	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	1	0
t110	0	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	0	1	0
t122	0	1	0
t123	1	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t128	0	1	0
t130	0	1	0
t131	0	1	0
t134	0	1	0
t135	1	0	0
t137	1	0	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t149	0	1	0
t150	0	1	0
t151	0	1	0
t152	0	1	0
t153	0	1	0
t154	0	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	0	1	0
t207	1	1	0
t208	1	1	0
t209	0	1	0
t211	0	1	0
t213	1	0	0
t214	1	0	0
t215	1	1	0
t216	0	1	0
t219	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	1	0
t236	0	1	0
t237	0	1	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t267	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	1	0
t280	1	1	0
t281	1	1	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	0	1	0
t292	1	0	0
t295	1	0	0
t297	1	1	0
t303	0	1	0
t304	1	1	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	0	1	0
t335	1	1	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t355	1	1	0
t357	1	0	0
t360	0	1	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t377	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
t436	1	0	0
t442	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t489	1	0	0
t495	1	0	0
t496	1	0	0
t503	1	0	0
t504	1	0	0
t509	1	0	0
t510	1	0	0
t513	1	0	0
t517	1	0	0
t520	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
