taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	1	1
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t14	1	1	0
t15	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
