taxon	int_1	int_2	int_3
t1	0	1	1
t5	0	1	0
t7	1	1	1
t8	0	1	1
t9	0	0	1
t10	1	1	1
t11	0	0	1
t12	0	1	1
t13	0	0	1
t14	0	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	0	0	1
t20	0	1	1
t21	0	1	1
t22	0	0	1
t24	1	0	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t43	0	1	0
t45	0	1	0
t46	1	1	0
t47	1	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t54	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	0	1	0
t67	1	1	0
t69	0	1	0
t70	1	0	0
t75	1	1	0
t77	1	1	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t88	0	1	0
t91	0	1	0
t94	0	1	0
t97	1	1	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t104	1	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	0	1	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	0	1	0
t119	0	1	0
t120	0	1	0
t121	0	1	0
t122	1	0	0
t124	0	1	0
t125	0	1	0
t130	1	1	0
t131	0	1	0
t132	0	1	0
t133	1	1	0
t134	0	1	0
t135	1	0	0
t136	0	1	0
t137	0	1	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t146	0	1	0
t147	0	1	0
t148	1	1	0
t149	1	0	0
t152	0	1	0
t153	1	1	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t164	0	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	1	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	0	1	0
t187	1	1	0
t188	1	1	0
t190	1	0	0
t191	1	0	0
t195	0	1	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	1	0
t210	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	0	1	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	0	1	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t253	0	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	0	1	0
t266	0	1	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	1	0
t294	1	1	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	0	1	0
t320	0	1	0
t323	1	0	0
t326	1	0	0
t327	1	1	0
t328	0	1	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	1	0
t378	1	1	0
t382	1	0	0
t383	1	1	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	1	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t461	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t473	1	0	0
