taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	1
t13	1	1	0
t14	0	1	0
t15	0	1	1
t16	0	0	1
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t30	1	0	0
t31	0	1	0
t34	0	1	1
t35	1	1	1
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	1	0
t45	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t63	0	1	0
t64	0	1	0
t66	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t72	1	1	0
t73	0	1	0
t74	1	1	0
t75	1	1	0
t77	1	1	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	0	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t93	0	1	0
t94	1	1	0
t96	0	1	0
t97	1	1	0
t98	1	0	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	1	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	0	1	0
t129	0	1	0
t130	0	1	0
t131	0	1	0
t132	1	0	0
t133	1	1	0
t134	1	1	0
t135	1	1	0
t136	0	1	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	0	1	0
t157	1	1	0
t158	0	1	0
t159	0	1	0
t160	0	1	0
t161	1	0	0
t164	1	1	0
t165	1	1	0
t166	0	1	0
t168	1	0	0
t170	0	1	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t211	0	1	0
t213	1	0	0
t218	1	1	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	0	1	0
t252	0	1	0
t253	0	1	0
t254	0	1	0
t256	1	0	0
t257	1	0	0
t259	1	1	0
t261	1	0	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t311	0	1	0
t314	1	0	0
t315	1	1	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t337	1	1	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t368	1	0	0
t370	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t399	0	1	0
t400	0	1	0
t401	1	0	0
t403	1	0	0
t404	0	1	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t427	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t446	1	0	0
t449	1	0	0
t450	1	0	0
t456	1	0	0
t458	1	0	0
t461	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t474	1	0	0
t475	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t488	1	0	0
t490	1	0	0
