taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t11	1	1	1
t12	1	1	1
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t18	1	1	0
t19	1	0	0
t21	0	1	0
t23	0	1	0
t25	1	1	0
t26	1	0	0
t27	0	1	0
t28	0	0	1
t29	0	1	0
t30	0	1	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t35	0	1	1
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	0	1	0
t65	1	1	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t71	0	1	1
t72	0	1	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t79	0	1	0
t80	0	1	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t100	0	1	0
t102	0	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t108	0	1	0
t109	0	1	0
t110	1	0	0
t111	0	1	0
t112	1	1	0
t113	1	1	0
t114	0	1	0
t115	1	1	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t130	0	1	0
t132	0	1	0
t135	1	0	0
t137	1	0	0
t138	0	1	0
t139	0	1	0
t140	1	0	0
t142	1	1	0
t143	0	1	0
t145	1	0	0
t147	1	0	0
t148	1	1	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	0	1	0
t167	0	1	0
t168	1	1	0
t169	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	0	1	0
t176	1	1	0
t178	1	0	0
t179	0	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t190	0	1	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	0	1	0
t207	0	1	0
t208	1	1	0
t210	1	1	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	1	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	1	0
t233	1	1	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t322	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t338	1	1	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t397	1	0	0
t398	1	0	0
t406	1	0	0
