taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	1	1
t9	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	0	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	0	1	0
t39	1	1	0
t42	0	1	0
t44	0	1	0
t45	0	1	0
t47	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	0	1	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	0	1	0
t90	0	1	0
t91	0	1	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	1	0
t113	0	1	0
t114	1	1	0
t115	1	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	1	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t189	0	1	0
t190	1	0	0
t196	1	0	0
t197	0	1	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t223	0	1	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	1	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t273	1	0	0
