taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t20	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t28	1	0	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t33	1	0	0
t37	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
