taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	1	0
t9	1	1	0
t10	0	1	0
t12	0	1	1
t13	0	1	1
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t27	0	1	0
t29	1	1	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t35	0	1	0
t37	1	0	0
t40	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t54	1	1	0
t55	0	1	0
t56	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t71	1	1	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	1	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	0	1	0
t120	1	0	0
t121	0	1	0
t122	1	1	0
t124	0	1	0
t126	0	1	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t188	1	0	0
t189	1	1	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	0	1	0
t195	1	1	0
t196	1	0	0
t198	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t216	0	1	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	1	0
t245	0	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t336	1	0	0
t340	1	0	0
