taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t13	0	1	0
t16	1	1	0
t18	0	1	0
t19	1	0	0
t20	0	1	0
t23	0	1	1
t25	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t36	1	1	0
t37	1	0	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t45	0	1	0
t46	1	1	0
t47	0	1	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t65	1	0	0
t68	0	1	0
t73	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t86	1	1	0
t87	0	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	0	1	0
t101	1	1	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t109	1	0	0
t111	1	1	0
t113	0	1	0
t114	0	1	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	1	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	1	0
t175	0	1	0
t176	0	1	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t180	1	1	0
t181	1	0	0
t183	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	0	1	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t246	1	1	0
t247	1	1	0
t248	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	1	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t341	0	1	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	1	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t386	1	0	0
t388	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t441	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t454	1	0	0
t461	1	0	0
t463	1	0	0
t466	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t498	1	0	0
t501	1	0	0
