taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	1	1	0
t6	0	1	0
t8	1	1	0
t9	1	1	0
t13	0	1	0
t14	1	1	0
t15	1	1	0
t17	1	0	0
t18	0	1	0
t21	1	0	0
t24	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t52	0	1	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t93	1	0	0
