taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t14	1	0	0
t15	1	1	1
t16	0	1	0
t17	0	1	0
t18	1	0	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t36	0	0	1
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t43	1	1	0
t44	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t71	1	1	0
t72	1	0	0
t75	0	1	0
t76	0	1	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	0	1	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
