taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t6	0	1	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t13	0	1	0
t15	1	0	0
t17	1	0	0
t19	1	1	0
t20	0	1	0
t25	1	1	0
t26	1	0	0
t29	0	1	0
t31	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t70	0	1	0
t72	0	1	0
t73	0	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t102	1	0	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
