taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	1	1	1
t7	1	1	1
t8	0	1	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t26	1	0	0
t28	0	1	0
t30	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t51	1	0	0
t56	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t75	1	0	0
t77	0	1	0
t78	1	1	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
