taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	1
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	1
t20	0	0	1
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	1	0
t81	0	1	0
t82	0	1	0
t83	0	1	0
t85	1	1	0
t86	1	1	0
t87	0	1	0
t88	0	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	1	0
t102	1	0	0
t104	1	1	0
t105	1	1	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t118	1	0	0
t120	0	1	0
t121	1	1	0
t124	0	1	0
t125	1	1	0
t127	1	0	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	0	1	0
t167	0	1	0
t168	1	1	0
t169	0	1	0
t170	1	1	0
t171	0	1	0
t173	1	0	0
t174	1	1	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	1	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	1	0
t226	1	0	0
t227	0	1	0
t228	1	1	0
t229	1	1	0
t231	1	1	0
t232	1	0	0
t233	1	0	0
t234	0	1	0
t235	0	1	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t250	1	0	0
t253	1	0	0
t255	0	1	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t289	0	1	0
t291	1	0	0
t293	1	0	0
t294	0	1	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t362	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t396	1	0	0
t399	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t456	1	0	0
t459	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t476	1	0	0
t477	1	0	0
t484	1	0	0
t490	1	0	0
t491	1	0	0
