taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	1
t11	0	1	1
t12	0	1	1
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	1
t25	0	1	0
t26	1	0	1
t27	0	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t33	0	0	1
t34	0	1	0
t35	0	1	1
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	0	1	1
t42	0	1	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	1	1	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	1	0
t63	1	0	0
t64	0	1	1
t65	1	1	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t88	0	1	0
t89	0	1	0
t91	0	1	0
t94	1	0	0
t95	1	1	0
t96	0	1	0
t97	0	1	0
t100	0	1	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	0	1	0
t122	1	0	0
t124	1	0	0
t126	0	1	0
t127	0	1	0
t128	1	0	0
t131	0	1	0
t133	0	1	1
t135	0	1	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	1	0
t152	0	1	0
t154	1	1	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	1	0
t163	0	1	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	0	1	0
t176	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	0	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	0	1	0
t206	0	1	0
t207	1	0	0
t209	0	1	0
t210	0	1	0
t213	1	0	0
t214	0	1	0
t215	0	1	0
t216	0	1	0
t217	1	0	0
t221	1	0	0
t224	1	1	0
t227	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	1	0
t237	0	1	0
t238	1	0	0
t239	1	0	0
t240	0	1	0
t241	0	1	0
t242	1	0	0
t244	1	1	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
t255	0	1	0
t256	1	1	0
t258	1	1	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	0	1	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	0	1	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	0	1	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	1	0
t322	0	1	0
t324	1	0	0
t325	1	0	0
t330	0	1	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t348	1	0	0
t352	0	1	0
t353	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
