taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	0	1
t8	0	0	1
t9	1	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t16	1	1	0
t17	0	1	1
t18	0	1	1
t19	0	1	0
t20	1	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t35	1	1	0
t39	0	1	0
t40	0	1	1
t41	0	0	1
t42	0	1	1
t43	0	1	1
t44	0	0	1
t45	1	1	0
t46	1	1	0
t48	1	1	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	1	1	0
t69	1	0	0
t70	1	1	0
t73	1	1	0
t75	0	1	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t82	0	1	0
t84	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	1	0
t89	0	1	1
t90	0	1	0
t91	1	1	0
t92	0	1	0
t93	0	1	1
t94	0	1	0
t95	1	1	0
t96	0	1	0
t97	1	1	0
t98	0	1	0
t99	0	1	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	1	0
t118	1	0	0
t124	0	1	0
t126	1	0	0
t128	0	1	0
t130	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	0	1	0
t137	1	0	0
t138	0	1	0
t139	0	1	0
t140	1	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t158	0	1	0
t159	1	0	0
t160	1	1	0
t161	1	0	0
t165	0	1	0
t166	1	1	0
t167	0	1	0
t168	0	1	0
t169	1	1	1
t171	1	1	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
