taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	0	0
t5	0	1	0
t6	1	0	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	1	0
t16	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t147	1	0	0
t149	1	0	0
