taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t6	0	0	1
t7	1	1	1
t8	0	1	1
t9	0	1	0
t10	1	1	1
t11	0	0	1
t12	0	1	0
t13	0	1	1
t14	0	1	0
t15	0	1	1
t16	0	1	1
t18	0	1	0
t20	1	0	0
t21	0	1	1
t22	0	1	0
t23	0	1	0
t24	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t32	1	1	0
t33	0	1	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	0	1	0
t50	0	1	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t57	1	1	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t65	0	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t88	1	1	0
t89	1	0	0
t91	0	1	0
t92	1	0	0
t94	1	1	0
t96	1	0	0
t100	0	1	0
t101	1	0	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	1	0
t113	1	1	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	0	1	0
t133	1	0	0
t135	1	0	0
t136	0	1	0
t139	1	1	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	0	1	0
t148	0	1	0
t149	1	0	0
t150	1	1	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t282	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t299	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t372	1	0	0
