taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t4	1	0	0
t5	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	1	1
t18	0	1	0
t19	1	0	0
t20	1	1	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t43	0	1	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	1	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	1	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
