taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	0	1
t5	0	1	0
t7	0	1	0
t9	0	1	1
t10	0	1	1
t11	0	1	1
t12	0	1	0
t13	0	1	0
t14	1	1	1
t15	0	1	1
t17	0	1	1
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	0	1	1
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t46	1	0	0
t47	0	1	1
t48	0	1	0
t49	0	1	0
t50	1	1	0
t52	0	1	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	1	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t62	1	0	0
t63	1	1	0
t65	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t73	0	1	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t82	0	1	0
t84	0	1	0
t85	0	1	0
t86	1	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	0	1	1
t98	0	1	0
t99	0	1	0
t101	1	0	0
t103	0	1	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t113	0	1	0
t114	0	1	0
t115	0	1	0
t117	1	1	0
t118	1	0	0
t120	0	1	0
t123	1	1	0
t124	0	1	0
t125	1	0	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	0	1	0
t133	1	1	0
t134	0	1	0
t135	0	1	0
t137	1	1	0
t138	0	1	0
t139	0	1	0
t140	1	0	0
t141	0	1	0
t142	0	1	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	0	1	0
t155	1	1	0
t156	1	1	0
t157	0	1	0
t158	0	1	0
t160	0	1	0
t161	1	1	0
t162	0	1	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	0	1	0
t188	1	1	0
