taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t7	1	1	0
t10	1	0	0
t11	0	0	1
t12	0	0	1
t13	0	1	1
t14	0	1	0
t15	0	1	0
t16	0	1	1
t17	1	1	1
t18	0	1	1
t19	0	1	0
t20	0	1	0
t21	0	1	0
t23	0	1	1
t24	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	1	1
t40	0	1	1
t41	1	1	0
t43	0	1	0
t46	1	0	0
t48	0	1	0
t51	1	0	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	0	1	0
t74	0	1	0
t75	1	1	0
t76	0	1	0
t78	1	0	0
t81	0	1	0
t82	1	1	0
t83	1	0	0
t85	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t91	0	1	0
t92	1	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	0	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	0	0	1
t133	0	1	0
t135	1	0	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	0	1	0
t146	1	0	0
t147	0	1	0
t149	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t162	0	1	0
t164	1	0	0
t168	0	1	0
t169	1	1	0
t172	1	0	0
t173	1	0	0
t175	1	1	0
t176	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	0	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	1	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	0	1	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	1	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	0	1	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	1	0
t345	1	0	0
t346	1	1	0
t347	1	0	0
t348	1	1	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	1	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t461	0	1	0
t463	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t472	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t523	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
